Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
FR, France,170,FR 2 ,Andricus conglomeratus,asexual,Ceroptres clavicornis,2,
HU, Hungary,170,HU 1 Q. robur ,Andricus conglomeratus,asexual,Ceroptres clavicornis,1,Q. robur 
UA, Ukraine,170,UA ,Andricus conglomeratus,asexual,Ceroptres clavicornis,,
AT, Austria,171,AT ,Andricus conglomeratus,asexual,Synergus apicalis,,
HU, Hungary,171,HU ,Andricus conglomeratus,asexual,Synergus apicalis,,
UA, Ukraine,171,UA ,Andricus conglomeratus,asexual,Synergus apicalis,,
AT, Austria,172,AT ,Andricus conglomeratus,asexual,Synergus facialis,,
HU, Hungary,172,HU 122 Q. petraea Q. robur ,Andricus conglomeratus,asexual,Synergus facialis,122,Q. petraea Q. robur 
AT, Austria,173,AT ,Andricus conglomeratus,asexual,Synergus hayneanus,,
HU, Hungary,173,HU 10 Q. petraea Q. pubescens ,Andricus conglomeratus,asexual,Synergus hayneanus,10,Q. petraea Q. pubescens 
RO, Romania,173,RO ,Andricus conglomeratus,asexual,Synergus hayneanus,,
UA, Ukraine,173,UA ,Andricus conglomeratus,asexual,Synergus hayneanus,,
AT, Austria,174,AT 1 ,Andricus conglomeratus,asexual,Synergus pallicornis,1,
HU, Hungary,174,HU 14 Q. petraea ,Andricus conglomeratus,asexual,Synergus pallicornis,14,Q. petraea 
IT, Italy,174,IT ,Andricus conglomeratus,asexual,Synergus pallicornis,,
RO, Romania,174,RO ,Andricus conglomeratus,asexual,Synergus pallicornis,,
UA, Ukraine,174,UA ,Andricus conglomeratus,asexual,Synergus pallicornis,,
HU, Hungary,175,HU ,Andricus conglomeratus,asexual,Synergus pallidipennis,,
AT, Austria,176,AT ,Andricus conglomeratus,asexual,Synergus pallipes,,
HU, Hungary,176,HU 122 Q. petraea Q. robur,Andricus conglomeratus,asexual,Synergus pallipes,122,Q. petraea Q. robur
AT, Austria,177,AT 6 ,Andricus conglomeratus,asexual,Synergus umbraculus,6,
HU, Hungary,177,HU 88 Q. petraea Q. robur ,Andricus conglomeratus,asexual,Synergus umbraculus,88,Q. petraea Q. robur 
PL, Poland,177,PL ,Andricus conglomeratus,asexual,Synergus umbraculus,,
UA, Ukraine,177,UA ,Andricus conglomeratus,asexual,Synergus umbraculus,,
GR, Greece,178,GR 4 ,Andricus conglomeratus,asexual,Eurytoma adleriae,4,
HU, Hungary,178,HU 1 ,Andricus conglomeratus,asexual,Eurytoma adleriae,1,
SK, Slovakia,178,SK 1 ,Andricus conglomeratus,asexual,Eurytoma adleriae,1,
UA, Ukraine,178,UA ,Andricus conglomeratus,asexual,Eurytoma adleriae,,
AT, Austria,179,AT 4 ,Andricus conglomeratus,asexual,Eurytoma brunniventris,4,
BG, Bulgaria,179,BG 21 Q. pubescens ,Andricus conglomeratus,asexual,Eurytoma brunniventris,21,Q. pubescens 
GR, Greece,179,GR 4 Q. petraea Q. frainetto ,Andricus conglomeratus,asexual,Eurytoma brunniventris,4,Q. petraea Q. frainetto 
HU, Hungary,179,HU 203 Q. petraea Q. pubescens Q. robur ,Andricus conglomeratus,asexual,Eurytoma brunniventris,203,Q. petraea Q. pubescens Q. robur 
RO, Romania,179,RO 3 ,Andricus conglomeratus,asexual,Eurytoma brunniventris,3,
AT, Austria,180,AT ,Andricus conglomeratus,asexual,Eurytoma setigera,,
HR, Croatia,180,HR ,Andricus conglomeratus,asexual,Eurytoma setigera,,
HU, Hungary,180,HU 8 Q. petraea ,Andricus conglomeratus,asexual,Eurytoma setigera,8,Q. petraea 
RO, Romania,180,RO ,Andricus conglomeratus,asexual,Eurytoma setigera,,
AT, Austria,181,AT 13 ,Andricus conglomeratus,asexual,Sycophila biguttata,13,
BG, Bulgaria,181,BG 5 ,Andricus conglomeratus,asexual,Sycophila biguttata,5,
HU, Hungary,181,HU 6 Q. petraea Q. robur ,Andricus conglomeratus,asexual,Sycophila biguttata,6,Q. petraea Q. robur 
RO, Romania,181,RO 1 ,Andricus conglomeratus,asexual,Sycophila biguttata,1,
BG, Bulgaria,182,BG 2 ,Andricus conglomeratus,asexual,Sycophila flavicollis,2,
HU, Hungary,182,HU ,Andricus conglomeratus,asexual,Sycophila flavicollis,,
RO, Romania,182,RO 1,Andricus conglomeratus,asexual,Sycophila flavicollis,1,
AT, Austria,183,AT 5 ,Andricus conglomeratus,asexual,Sycophila variegata,5,
HU, Hungary,183,HU 2 Q. petraea ,Andricus conglomeratus,asexual,Sycophila variegata,2,Q. petraea 
RO, Romania,183,RO ,Andricus conglomeratus,asexual,Sycophila variegata,,
AT, Austria,184,AT 3 ,Andricus conglomeratus,asexual,Megastigmus dorsalis,3,
BG, Bulgaria,184,BG 12 ,Andricus conglomeratus,asexual,Megastigmus dorsalis,12,
HU, Hungary,184,HU 8 Q. robur ,Andricus conglomeratus,asexual,Megastigmus dorsalis,8,Q. robur 
RO, Romania,184,RO ,Andricus conglomeratus,asexual,Megastigmus dorsalis,,
UA, Ukraine,184,UA 3,Andricus conglomeratus,asexual,Megastigmus dorsalis,3,
HU, Hungary,185,HU 1 ,Andricus conglomeratus,asexual,Torymus affinis,1,
BG, Bulgaria,186,BG 1 Q. pubescens ,Andricus conglomeratus,asexual,Torymus auratus,1,Q. pubescens 
HU, Hungary,186,HU ,Andricus conglomeratus,asexual,Torymus auratus,,
RO, Romania,186,RO ,Andricus conglomeratus,asexual,Torymus auratus,,
UA, Ukraine,186,UA 1 ,Andricus conglomeratus,asexual,Torymus auratus,1,
BG, Bulgaria,187,BG 2 Q. pubescens ,Andricus conglomeratus,asexual,Torymus flavipes,2,Q. pubescens 
AT, Austria,188,AT 7 ,Andricus conglomeratus,asexual,Ormyrus nitidulus,7,
BG, Bulgaria,188,BG 4 Q. cerris ,Andricus conglomeratus,asexual,Ormyrus nitidulus,4,Q. cerris 
GR, Greece,188,GR 1 Q. frainetto ,Andricus conglomeratus,asexual,Ormyrus nitidulus,1,Q. frainetto 
HU, Hungary,188,HU 32 Q. petraea ,Andricus conglomeratus,asexual,Ormyrus nitidulus,32,Q. petraea 
RO, Romania,188,RO 2 Q. petraea ,Andricus conglomeratus,asexual,Ormyrus nitidulus,2,Q. petraea 
UA, Ukraine,188,UA 1 Q. robur,Andricus conglomeratus,asexual,Ormyrus nitidulus,1,Q. robur
AT, Austria,189,AT 6 ,Andricus conglomeratus,asexual,Ormyrus pomaceus,6,
HU, Hungary,189,HU 7 Q. petraea Q. robur ,Andricus conglomeratus,asexual,Ormyrus pomaceus,7,Q. petraea Q. robur 
RO, Romania,189,RO ,Andricus conglomeratus,asexual,Ormyrus pomaceus,,
HU, Hungary,190,HU 8 Q. petraea Q. pubescens,Andricus conglomeratus,asexual,Ormyrus nitidulus or O. pomaceus,8,Q. petraea Q. pubescens
GR, Greece,191,GR 2 Q. frainetto,Andricus conglomeratus,asexual,Cyrtoptyx robustus,2,Q. frainetto
AT, Austria,192,AT ,Andricus conglomeratus,asexual,Caenacis lauta,,
HU, Hungary,192,HU 35 Q. petraea ,Andricus conglomeratus,asexual,Caenacis lauta,35,Q. petraea 
RO, Romania,192,RO 3 Q. robur,Andricus conglomeratus,asexual,Caenacis lauta,3,Q. robur
AT, Austria,193,AT ,Andricus conglomeratus,asexual,Cecidostiba fungosa,,
HU, Hungary,193,HU 34 Q. petraea Q. robur ,Andricus conglomeratus,asexual,Cecidostiba fungosa,34,Q. petraea Q. robur 
HU, Hungary,194,HU 2 Q. petraea ,Andricus conglomeratus,asexual,Cecidostiba semifascia,2,Q. petraea 
HU, Hungary,195,HU ,Andricus conglomeratus,asexual,Hobbya stenonota,,
RO, Romania,195,RO ,Andricus conglomeratus,asexual,Hobbya stenonota,,
HU, Hungary,196,HU 3 ,Andricus conglomeratus,asexual,Mesopolobus fasciiventris,3,
RO, Romania,196,RO ,Andricus conglomeratus,asexual,Mesopolobus fasciiventris,,
HR, Croatia,197,HR 1 Q. pubescens ,Andricus conglomeratus,asexual,Mesopolobus sericeus,1,Q. pubescens 
HU, Hungary,197,HU ,Andricus conglomeratus,asexual,Mesopolobus sericeus,,
AT, Austria,198,AT ,Andricus conglomeratus,asexual,Eupelmus spongipartus,,
HU, Hungary,198,HU 42 Q. petraea ,Andricus conglomeratus,asexual,Eupelmus spongipartus,42,Q. petraea 
RO, Romania,198,RO ,Andricus conglomeratus,asexual,Eupelmus spongipartus,,
AT, Austria,199,AT ,Andricus conglomeratus,asexual,Eupelmus urozonus,,
HU, Hungary,199,HU 4 Q. petraea ,Andricus conglomeratus,asexual,Eupelmus urozonus,4,Q. petraea 
RO, Romania,199,RO ,Andricus conglomeratus,asexual,Eupelmus urozonus,,
HU, Hungary,200,HU 5 ,Andricus conglomeratus,asexual,Eupelmus vesicularis,5,
RO, Romania,200,RO 1 Q. robur,Andricus conglomeratus,asexual,Eupelmus vesicularis,1,Q. robur
HU, Hungary,201,HU 1 ,Andricus conglomeratus,asexual,Aulogymnus arsames,1,
HU, Hungary,202,HU 2 Q. petraea,Andricus conglomeratus,asexual,Aulogymnus gallarum,2,Q. petraea
HU, Hungary,203,HU ,Andricus conglomeratus,asexual,Aulogymnus trilineatus,,
RO, Romania,203,RO 1,Andricus conglomeratus,asexual,Aulogymnus trilineatus,1,
HU, Hungary,204,HU 6 Q. petraea,Andricus conglomeratus,asexual,(Ichneumonidae sp(p).),6,Q. petraea
HU, Hungary,205,HU 175 Q. pubescens Q. robur ,Andricus conificus,asexual,Synergus diaphanus,175,Q. pubescens Q. robur 
AT, Austria,206,AT ,Andricus conificus,asexual,Synergus facialis,,
GR, Greece,206,GR 5 Q. petraea Q. pubescens ,Andricus conificus,asexual,Synergus facialis,5,Q. petraea Q. pubescens 
HU, Hungary,206,HU 22 Q. pubescens Q. robur,Andricus conificus,asexual,Synergus facialis,22,Q. pubescens Q. robur
HU, Hungary,207,HU 8 Q. robur,Andricus conificus,asexual,Synergus hayneanus,8,Q. robur
AT, Austria,208,AT ,Andricus conificus,asexual,Synergus pallidipennis,,
HU, Hungary,208,HU 42 Q. petraea Q. robur ,Andricus conificus,asexual,Synergus pallidipennis,42,Q. petraea Q. robur 
HU, Hungary,209,HU 17 Q. pubescens,Andricus conificus,asexual,Synergus pallipes,17,Q. pubescens
AT, Austria,210,AT ,Andricus conificus,asexual,Synergus umbraculus,,
HU, Hungary,210,HU 43 Q. pubescens ,Andricus conificus,asexual,Synergus umbraculus,43,Q. pubescens 
AT, Austria,211,AT 2 ,Andricus conificus,asexual,Eurytoma brunniventris,2,
GR, Greece,211,GR 1 Q. petraea ,Andricus conificus,asexual,Eurytoma brunniventris,1,Q. petraea 
HU, Hungary,211,HU 33 Q. pubescens ,Andricus conificus,asexual,Eurytoma brunniventris,33,Q. pubescens 
IT, Italy,211,IT 1 ,Andricus conificus,asexual,Eurytoma brunniventris,1,
RO, Romania,211,RO ,Andricus conificus,asexual,Eurytoma brunniventris,,
HU, Hungary,212,HU 1 Q. pubescens,Andricus conificus,asexual,Eurytoma setigera,1,Q. pubescens
HU, Hungary,213,HU 1 Q. pubescens,Andricus conificus,asexual,Torymus flavipes,1,Q. pubescens
BG, Bulgaria,214,BG 1 ,Andricus conificus,asexual,Ormyrus nitidulus,1,
HU, Hungary,214,HU 6 Q. robur ,Andricus conificus,asexual,Ormyrus nitidulus,6,Q. robur 
RO, Romania,214,RO ,Andricus conificus,asexual,Ormyrus nitidulus,,
GR, Greece,215,GR 1 Q. petraea ,Andricus conificus,asexual,Ormyrus pomaceus,1,Q. petraea 
HU, Hungary,215,HU 9 Q. pubescens,Andricus conificus,asexual,Ormyrus pomaceus,9,Q. pubescens
HU, Hungary,216,HU 1 Q. pubescens ,Andricus conificus,asexual,Eupelmus urozonus,1,Q. pubescens 
RO, Romania,216,RO ,Andricus conificus,asexual,Eupelmus urozonus,,
HU, Hungary,217,HU 1 Q. pubescens,Andricus conificus,asexual,Baryscapus ?pallidae,1,Q. pubescens
ES, Spain,218,ES 2 Q. faginea Q. pyrenaica ,Andricus coriarius,asexual,Ceroptres clavicornis,2,Q. faginea Q. pyrenaica 
HU, Hungary,218,HU 13 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Ceroptres clavicornis,13,Q. petraea Q. pubescens 
HU, Hungary,219,HU ,Andricus coriarius,asexual,Synergus crassicornis,,
ES, Spain,220,ES 25 Q. pyrenaica ,Andricus coriarius,asexual,Synergus facialis,25,Q. pyrenaica 
HU, Hungary,220,HU 245 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Synergus facialis,245,Q. petraea Q. pubescens 
IT, Italy,220,IT ,Andricus coriarius,asexual,Synergus facialis,,
TR, Turkey,220,TR 3 Q. infectoria,Andricus coriarius,asexual,Synergus facialis,3,Q. infectoria
ES, Spain,221,ES 514 Q. faginea Q. pyrenaica ,Andricus coriarius,asexual,Synergus hayneanus,514,Q. faginea Q. pyrenaica 
HU, Hungary,221,HU 32 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Synergus hayneanus,32,Q. petraea Q. pubescens 
UA, Ukraine,221,UA ,Andricus coriarius,asexual,Synergus hayneanus,,
HU, Hungary,222,HU ,Andricus coriarius,asexual,Synergus incrassatus,,
UA, Ukraine,222,UA ,Andricus coriarius,asexual,Synergus incrassatus,,
AT, Austria,223,AT ,Andricus coriarius,asexual,Synergus pallicornis,,
ES, Spain,223,ES 44 Q. pyrenaica ,Andricus coriarius,asexual,Synergus pallicornis,44,Q. pyrenaica 
FR, France,223,FR ,Andricus coriarius,asexual,Synergus pallicornis,,
HR, Croatia,223,HR Q. pubescens ,Andricus coriarius,asexual,Synergus pallicornis,,Q. pubescens 
HU, Hungary,223,HU 14 Q. petraea ,Andricus coriarius,asexual,Synergus pallicornis,14,Q. petraea 
UA, Ukraine,223,UA ,Andricus coriarius,asexual,Synergus pallicornis,,
AT, Austria,224,AT ,Andricus coriarius,asexual,Synergus pallidipennis,,
ES, Spain,224,ES 91 Q. petraea Q. pyrenaica ,Andricus coriarius,asexual,Synergus pallidipennis,91,Q. petraea Q. pyrenaica 
HU, Hungary,224,HU 34 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Synergus pallidipennis,34,Q. petraea Q. pubescens 
UA, Ukraine,224,UA ,Andricus coriarius,asexual,Synergus pallidipennis,,
AT, Austria,225,AT ,Andricus coriarius,asexual,Synergus pallipes,,
HU, Hungary,225,HU 238 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Synergus pallipes,238,Q. petraea Q. pubescens 
UA, Ukraine,225,UA ,Andricus coriarius,asexual,Synergus pallipes,,
FR, France,226,FR ,Andricus coriarius,asexual,Synergus radiatus,,
UA, Ukraine,226,UA ,Andricus coriarius,asexual,Synergus radiatus,,
HU, Hungary,227,HU 1 Q. petraea,Andricus coriarius,asexual,Synergus tibialis,1,Q. petraea
AT, Austria,228,AT ,Andricus coriarius,asexual,Synergus umbraculus,,
ES, Spain,228,ES 100 Q. lusitanica Q. pyrenaica ,Andricus coriarius,asexual,Synergus umbraculus,100,Q. lusitanica Q. pyrenaica 
HR, Croatia,229,HR Q. pubescens ,Andricus coriarius,asexual,Pujade-Villar 1985; Pujade-Villar 1992d),,Q. pubescens 
HU, Hungary,229,HU 476 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Pujade-Villar 1985; Pujade-Villar 1992d),476,Q. petraea Q. pubescens 
SL,,229,SL Q. pubescens ,Andricus coriarius,asexual,Pujade-Villar 1985; Pujade-Villar 1992d),,Q. pubescens 
TR, Turkey,229,TR 8 inf ,Andricus coriarius,asexual,Pujade-Villar 1985; Pujade-Villar 1992d),8,
UA, Ukraine,229,UA ,Andricus coriarius,asexual,Pujade-Villar 1985; Pujade-Villar 1992d),,
ES, Spain,230,ES 3 ,Andricus coriarius,asexual,Eurytoma adleriae,3,
GR, Greece,230,GR 2 ,Andricus coriarius,asexual,Eurytoma adleriae,2,
HR, Croatia,230,HR 1 ,Andricus coriarius,asexual,Eurytoma adleriae,1,
HU, Hungary,230,HU 1 ,Andricus coriarius,asexual,Eurytoma adleriae,1,
IT, Italy,230,IT 2 ,Andricus coriarius,asexual,Eurytoma adleriae,2,
SK, Slovakia,230,SK 1 ,Andricus coriarius,asexual,Eurytoma adleriae,1,
TR, Turkey,230,TR 2,Andricus coriarius,asexual,Eurytoma adleriae,2,
AT, Austria,231,AT ,Andricus coriarius,asexual,Eurytoma brunniventris,,
DE, Germany,231,DE 3 ,Andricus coriarius,asexual,Eurytoma brunniventris,3,
ES, Spain,231,ES 89 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica ,Andricus coriarius,asexual,Eurytoma brunniventris,89,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica 
GR, Greece,231,GR 3 Q. frainetto ,Andricus coriarius,asexual,Eurytoma brunniventris,3,Q. frainetto 
HU, Hungary,231,HU 387 Q. petraea Q. pubescens Ács et al. 2002; Melika et al. 2002b ,Andricus coriarius,asexual,Eurytoma brunniventris,387,Q. petraea Q. pubescens Ács et al. 2002; Melika et al. 2002b 
IT, Italy,231,IT ,Andricus coriarius,asexual,Eurytoma brunniventris,,
LB, Lebanon,231,LB 3 ,Andricus coriarius,asexual,Eurytoma brunniventris,3,
RO, Romania,231,RO 2 Q. petraea ,Andricus coriarius,asexual,Eurytoma brunniventris,2,Q. petraea 
TR, Turkey,231,TR 35 Q. infectoria,Andricus coriarius,asexual,Eurytoma brunniventris,35,Q. infectoria
HU, Hungary,232,HU 37 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Eurytoma setigera,37,Q. petraea Q. pubescens 
TR, Turkey,232,TR 2 Q. infectoria,Andricus coriarius,asexual,Eurytoma setigera,2,Q. infectoria
BG, Bulgaria,233,BG 7 ,Andricus coriarius,asexual,Eurytoma querceticola,7,
AT, Austria,234,AT 32 ,Andricus coriarius,asexual,Sycophila biguttata,32,
DE, Germany,234,DE 4 ,Andricus coriarius,asexual,Sycophila biguttata,4,
ES, Spain,234,ES 61 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica ,Andricus coriarius,asexual,Sycophila biguttata,61,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica 
GR, Greece,234,GR 17 Q. frainetto Q. pubescens ,Andricus coriarius,asexual,Sycophila biguttata,17,Q. frainetto Q. pubescens 
HU, Hungary,234,HU 612 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Sycophila biguttata,612,Q. petraea Q. pubescens 
IT, Italy,234,IT 1 ,Andricus coriarius,asexual,Sycophila biguttata,1,
RO, Romania,234,RO ,Andricus coriarius,asexual,Sycophila biguttata,,
TR, Turkey,234,TR 65 Q. infectoria,Andricus coriarius,asexual,Sycophila biguttata,65,Q. infectoria
ES, Spain,235,ES 1 Q. pyrenaica ,Andricus coriarius,asexual,Sycophila flavicollis,1,Q. pyrenaica 
HU, Hungary,235,HU ,Andricus coriarius,asexual,Sycophila flavicollis,,
ES, Spain,236,ES 10 Q. pyrenaica ,Andricus coriarius,asexual,Sycophila iracemae,10,Q. pyrenaica 
GR, Greece,236,GR 18 Q. frainetto ,Andricus coriarius,asexual,Sycophila iracemae,18,Q. frainetto 
HU, Hungary,236,HU ,Andricus coriarius,asexual,Sycophila iracemae,,
TR, Turkey,236,TR 19 Q. infectoria,Andricus coriarius,asexual,Sycophila iracemae,19,Q. infectoria
TR, Turkey,237,TR 4 Q. petraea,Andricus coriarius,asexual,Sycophila iracemae or S. biguttata,4,Q. petraea
AT, Austria,238,AT 1 ,Andricus coriarius,asexual,Sycophila variegata,1,
ES, Spain,238,ES 4 Q. pyrenaica ,Andricus coriarius,asexual,Sycophila variegata,4,Q. pyrenaica 
GR, Greece,238,GR 48 Q. frainetto Q. pubescens ,Andricus coriarius,asexual,Sycophila variegata,48,Q. frainetto Q. pubescens 
HR, Croatia,238,HR Q.’ lanuginosa’ ,Andricus coriarius,asexual,Sycophila variegata,,Q.’ lanuginosa’ 
HU, Hungary,238,HU 32 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Sycophila variegata,32,Q. petraea Q. pubescens 
TR, Turkey,238,TR 8 Q. infectoria,Andricus coriarius,asexual,Sycophila variegata,8,Q. infectoria
AT, Austria,239,AT ,Andricus coriarius,asexual,Megastigmus dorsalis,,
ES, Spain,239,ES 861 Q. faginea Q. lusitanica Q. petraea Q. pyrenaica ,Andricus coriarius,asexual,Megastigmus dorsalis,861,Q. faginea Q. lusitanica Q. petraea Q. pyrenaica 
GR, Greece,239,GR 9 Q. frainetto Q. pubescens ,Andricus coriarius,asexual,Megastigmus dorsalis,9,Q. frainetto Q. pubescens 
HU, Hungary,239,HU 489 Q. petraea Q. pubescens Q. robur ,Andricus coriarius,asexual,Megastigmus dorsalis,489,Q. petraea Q. pubescens Q. robur 
IT, Italy,239,IT ,Andricus coriarius,asexual,Megastigmus dorsalis,,
TR, Turkey,239,TR 5 Q. infectoria,Andricus coriarius,asexual,Megastigmus dorsalis,5,Q. infectoria
ES, Spain,240,ES 2 Q. lusitanica Q. petraea ,Andricus coriarius,asexual,Megastigmus stigmatizans,2,Q. lusitanica Q. petraea 
FR, France,240,FR ,Andricus coriarius,asexual,Megastigmus stigmatizans,,
HU, Hungary,240,HU 1 Q. pubescens ,Andricus coriarius,asexual,Megastigmus stigmatizans,1,Q. pubescens 
IT, Italy,240,IT ,Andricus coriarius,asexual,Megastigmus stigmatizans,,
UA, Ukraine,240,UA 2,Andricus coriarius,asexual,Megastigmus stigmatizans,2,
HU, Hungary,241,HU ,Andricus coriarius,asexual,Torymus ?cyaneus,,
TR, Turkey,242,TR 5 Q. infectoria,Andricus coriarius,asexual,Torymus sp.,5,Q. infectoria
AT, Austria,243,AT 29 ,Andricus coriarius,asexual,Ormyrus nitidulus,29,
ES, Spain,243,ES 2 Q. lusitanica Q. pyrenaica ,Andricus coriarius,asexual,Ormyrus nitidulus,2,Q. lusitanica Q. pyrenaica 
FR, France,243,FR ,Andricus coriarius,asexual,Ormyrus nitidulus,,
HU, Hungary,243,HU 61 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Ormyrus nitidulus,61,Q. petraea Q. pubescens 
IT, Italy,243,IT 1 ,Andricus coriarius,asexual,Ormyrus nitidulus,1,
TR, Turkey,243,TR 38 Q. infectoria ,Andricus coriarius,asexual,Ormyrus nitidulus,38,Q. infectoria 
UA, Ukraine,243,UA 1,Andricus coriarius,asexual,Ormyrus nitidulus,1,
AT, Austria,244,AT 3 ,Andricus coriarius,asexual,Ormyrus pomaceus,3,
DE, Germany,244,DE 7 ,Andricus coriarius,asexual,Ormyrus pomaceus,7,
ES, Spain,244,ES 28 Q. faginea Q. petraea Q. pyrenaica Q. robur ,Andricus coriarius,asexual,Ormyrus pomaceus,28,Q. faginea Q. petraea Q. pyrenaica Q. robur 
GR, Greece,244,GR 4 Q. frainetto Q. pubescens ,Andricus coriarius,asexual,Ormyrus pomaceus,4,Q. frainetto Q. pubescens 
HU, Hungary,244,HU 74 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Ormyrus pomaceus,74,Q. petraea Q. pubescens 
TR, Turkey,244,TR 2,Andricus coriarius,asexual,Ormyrus pomaceus,2,
BG, Bulgaria,245,BG 1 ,Andricus coriarius,asexual,Ormyrus nitidulus or O. pomaceus,1,
ES, Spain,245,ES 1 ,Andricus coriarius,asexual,Ormyrus nitidulus or O. pomaceus,1,
HU, Hungary,245,HU 126 Q. petraea Q. pubescens,Andricus coriarius,asexual,Ormyrus nitidulus or O. pomaceus,126,Q. petraea Q. pubescens
ES, Spain,246,ES 10 ,Andricus coriarius,asexual,Caenacis lauta,10,
HU, Hungary,246,HU 15 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Caenacis lauta,15,Q. petraea Q. pubescens 
AT, Austria,247,AT ,Andricus coriarius,asexual,Cecidostiba fungosa,,
ES, Spain,247,ES 26 Q. pyrenaica ,Andricus coriarius,asexual,Cecidostiba fungosa,26,Q. pyrenaica 
GR, Greece,247,GR 1 Q. frainetto ,Andricus coriarius,asexual,Cecidostiba fungosa,1,Q. frainetto 
HR, Croatia,247,HR 3 Q. pubescens ,Andricus coriarius,asexual,Cecidostiba fungosa,3,Q. pubescens 
HU, Hungary,247,HU 353 Q. petraea Q. pubescens ,Andricus coriarius,asexual,Cecidostiba fungosa,353,Q. petraea Q. pubescens 
TR, Turkey,247,TR 6 Q. infectoria,Andricus coriarius,asexual,Cecidostiba fungosa,6,Q. infectoria
FR, France,248,FR 6 ,Andricus coriarius,asexual,Cecidostiba saportai,6,
HU, Hungary,248,HU ,Andricus coriarius,asexual,Cecidostiba saportai,,
ES, Spain,249,ES 1 Q. pyrenaica ,Andricus coriarius,asexual,Cyrtoptyx robustus,1,Q. pyrenaica 
GR, Greece,249,GR 16 Q. frainetto Q. pubescens ,Andricus coriarius,asexual,Cyrtoptyx robustus,16,Q. frainetto Q. pubescens 
